user_id,issue_date,issue_category,issue_subcategory,issue_description,priority_level,channel_of_contact,issue_status,Src_Date
U0016,05-27-2024,Device,App Crash,App keeps crashing on Smart TV,Urgent,Social Media,Open,11-02-2025
U0014,01-17-2022,Device,Device Sync,Device not syncing with account,Medium,Email,Escalated,19-04-2025
U0031,01-18-2024,Billing,Incorrect Charges,Charged twice for same month,Medium,Phone,Escalated,19-01-2025
U0043,01-03-2024,Content,Missing Episode,Episode 4 is missing in the season,Low,Email,Closed,27-06-2025
U0023,06-28-2022,Streaming,Lagging Playback,Audio not synced with video,Low,Email,Resolved,05-06-2025
U0008,01-27-2024,Account,Parental Control Lock,Locked out of child profile,High,In-App,In Progress,04-03-2025
U0028,04-12-2022,Device,App Crash,Device not syncing with account,Low,In-App,Resolved,07-03-2025
U0018,03-13-2021,Content,Missing Episode,Subtitles not showing correctly,Medium,Phone,Escalated,15-02-2025
U0015,02-05-2023,Account,Parental Control Lock,Can't switch profiles,Urgent,Chatbot,Open,28-05-2025
U0029,04-10-2023,Streaming,Lagging Playback,Audio not synced with video,Low,Social Media,In Progress,11-04-2025
U0049,07-08-2020,Account,Parental Control Lock,Locked out of child profile,Low,Phone,Escalated,26-05-2025
U0035,12-18-2022,Login,Password Reset,Two-factor code not received,Urgent,Email,In Progress,15-06-2025
U0034,07-18-2023,Login,Password Reset,Two-factor code not received,High,Social Media,In Progress,08-04-2025
U0019,03-10-2023,Device,App Crash,App keeps crashing on Smart TV,Urgent,Social Media,Open,27-02-2025
U0039,09-19-2023,Billing,Incorrect Charges,Charged twice for same month,High,Chatbot,In Progress,15-04-2025
U0021,02-03-2020,Streaming,Buffering,Video keeps buffering,Low,Chatbot,In Progress,28-06-2025
U0014,09-03-2023,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Social Media,Escalated,29-03-2025
U0044,01-01-2021,Account,Profile Access Issue,Locked out of child profile,Medium,Phone,Closed,17-03-2025
U0005,07-05-2023,Login,Password Reset,Two-factor code not received,Low,Phone,Open,26-06-2025
U0018,04-20-2024,Device,App Crash,App keeps crashing on Smart TV,High,In-App,Escalated,28-04-2025
U0006,07-18-2021,Login,Password Reset,Can't log in to my account,High,Chatbot,Closed,05-03-2025
U0032,10-17-2023,Device,Device Sync,Device not syncing with account,High,Phone,Resolved,12-06-2025
U0023,02-10-2024,Streaming,Lagging Playback,Video keeps buffering,Low,Email,In Progress,05-06-2025
U0006,11-16-2023,Content,Missing Episode,Subtitles not showing correctly,High,Phone,Resolved,28-02-2025
U0048,01-02-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Email,Closed,07-03-2025
U0044,05-02-2022,Login,2FA Failure,Can't log in to my account,High,In-App,Closed,05-01-2025
U0041,06-28-2022,Content,Missing Episode,Subtitles not showing correctly,Low,Phone,In Progress,20-05-2025
U0040,02-10-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Email,Open,09-03-2025
U0050,09-02-2021,Streaming,Buffering,Audio not synced with video,High,Phone,Resolved,30-01-2025
U0039,11-17-2022,Account,Profile Access Issue,Can't switch profiles,Urgent,Email,Escalated,19-03-2025
U0014,10-02-2020,Account,Parental Control Lock,Locked out of child profile,High,Chatbot,In Progress,28-04-2025
U0009,06-02-2024,Content,Missing Episode,Episode 4 is missing in the season,Medium,Email,Closed,08-01-2025
U0047,04-26-2023,Account,Parental Control Lock,Can't switch profiles,Urgent,Social Media,Escalated,13-04-2025
U0011,11-03-2022,Account,Parental Control Lock,Can't switch profiles,Low,Email,Resolved,16-06-2025
U0047,03-24-2024,Streaming,Lagging Playback,Audio not synced with video,High,Chatbot,Escalated,10-01-2025
U0031,12-24-2021,Device,Device Sync,Device not syncing with account,Urgent,Email,In Progress,18-02-2025
U0012,07-02-2024,Streaming,Buffering,Video keeps buffering,Medium,Social Media,Open,27-04-2025
U0034,07-13-2020,Content,Missing Episode,Episode 4 is missing in the season,High,Chatbot,Closed,17-06-2025
U0009,12-15-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Chatbot,Resolved,10-02-2025
U0032,05-29-2020,Device,Device Sync,Device not syncing with account,High,Social Media,Open,15-04-2025
U0032,06-04-2020,Device,Device Sync,Device not syncing with account,Low,Phone,In Progress,16-06-2025
U0004,02-24-2021,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,In-App,Escalated,17-02-2025
U0009,01-15-2022,Login,Password Reset,Two-factor code not received,Urgent,Chatbot,Closed,20-05-2025
U0038,11-17-2020,Login,2FA Failure,Two-factor code not received,High,Chatbot,Closed,05-05-2025
U0013,12-07-2023,Device,App Crash,Device not syncing with account,Medium,Chatbot,In Progress,24-04-2025
U0019,09-10-2020,Login,Password Reset,Two-factor code not received,High,Social Media,In Progress,02-06-2025
U0050,02-07-2023,Device,Device Sync,Device not syncing with account,Medium,Social Media,Resolved,11-02-2025
U0023,03-16-2022,Account,Parental Control Lock,Locked out of child profile,High,Chatbot,Closed,05-04-2025
U0001,01-25-2022,Billing,Payment Failed,Charged twice for same month,Urgent,In-App,Escalated,21-05-2025
U0028,08-24-2023,Device,App Crash,Device not syncing with account,Medium,Social Media,Open,03-06-2025
U0025,04-28-2022,Content,Missing Episode,Episode 4 is missing in the season,Medium,Email,Resolved,09-03-2025
U0045,06-20-2020,Billing,Incorrect Charges,Payment method failed,Medium,In-App,Escalated,19-06-2025
U0015,04-06-2024,Billing,Incorrect Charges,Charged twice for same month,Urgent,Social Media,Closed,18-01-2025
U0004,08-08-2020,Device,Device Sync,App keeps crashing on Smart TV,High,Email,Escalated,09-05-2025
U0026,01-05-2020,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Phone,Open,26-02-2025
U0019,03-28-2020,Content,Missing Episode,Episode 4 is missing in the season,Medium,Chatbot,Resolved,06-01-2025
U0024,12-04-2021,Login,Password Reset,Can't log in to my account,High,Chatbot,Closed,03-02-2025
U0003,12-26-2022,Device,App Crash,App keeps crashing on Smart TV,High,In-App,Open,28-01-2025
U0029,09-13-2020,Login,Password Reset,Two-factor code not received,Medium,Phone,Resolved,13-05-2025
U0033,09-06-2021,Account,Parental Control Lock,Can't switch profiles,Medium,Chatbot,Escalated,16-04-2025
U0032,01-24-2021,Device,Device Sync,Device not syncing with account,Medium,Phone,Closed,01-05-2025
U0032,03-24-2022,Billing,Payment Failed,Charged twice for same month,Medium,Chatbot,In Progress,03-01-2025
U0045,07-13-2020,Content,Missing Episode,Episode 4 is missing in the season,Medium,In-App,Resolved,07-06-2025
U0045,02-24-2020,Content,Missing Episode,Episode 4 is missing in the season,Medium,Phone,In Progress,08-06-2025
U0043,08-07-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,In-App,In Progress,09-03-2025
U0046,12-18-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Email,In Progress,14-03-2025
U0001,06-28-2021,Streaming,Lagging Playback,Audio not synced with video,High,Social Media,In Progress,21-03-2025
U0030,01-29-2021,Streaming,Buffering,Video keeps buffering,Urgent,Chatbot,Open,12-01-2025
U0006,11-22-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Social Media,Resolved,04-03-2025
U0030,04-16-2022,Streaming,Lagging Playback,Video keeps buffering,Urgent,Email,Escalated,06-05-2025
U0027,04-02-2021,Streaming,Lagging Playback,Audio not synced with video,Medium,In-App,Closed,20-01-2025
U0016,04-14-2021,Streaming,Lagging Playback,Audio not synced with video,Low,Social Media,Escalated,22-01-2025
U0026,02-07-2021,Content,Missing Episode,Subtitles not showing correctly,Medium,Social Media,Closed,08-05-2025
U0034,11-24-2022,Device,App Crash,Device not syncing with account,High,Email,Resolved,02-03-2025
U0050,05-16-2024,Device,Device Sync,Device not syncing with account,Medium,Phone,In Progress,08-05-2025
U0042,12-29-2024,Streaming,Lagging Playback,Video keeps buffering,High,Social Media,Resolved,10-02-2025
U0021,04-13-2024,Device,App Crash,App keeps crashing on Smart TV,Urgent,Social Media,Open,30-01-2025
U0028,10-18-2023,Account,Profile Access Issue,Can't switch profiles,Low,In-App,In Progress,07-02-2025
U0048,12-07-2021,Streaming,Buffering,Video keeps buffering,Urgent,Social Media,Closed,01-05-2025
U0050,04-22-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Social Media,Resolved,15-03-2025
U0046,08-03-2022,Streaming,Lagging Playback,Audio not synced with video,High,Phone,Open,12-05-2025
U0020,10-21-2023,Device,App Crash,App keeps crashing on Smart TV,Low,Chatbot,Escalated,15-06-2025
U0013,10-23-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Phone,In Progress,26-02-2025
U0021,06-04-2020,Login,Password Reset,Two-factor code not received,Low,In-App,Open,30-05-2025
U0026,12-28-2024,Content,Wrong Subtitle,Episode 4 is missing in the season,High,Chatbot,Closed,29-04-2025
U0028,03-07-2020,Login,Password Reset,Can't log in to my account,High,Chatbot,Closed,08-03-2025
U0014,11-06-2020,Streaming,Lagging Playback,Audio not synced with video,Medium,Chatbot,Escalated,27-03-2025
U0032,11-30-2023,Device,Device Sync,Device not syncing with account,High,Email,Open,12-02-2025
U0025,03-19-2021,Device,App Crash,Device not syncing with account,Low,Social Media,Closed,22-02-2025
U0015,09-01-2023,Account,Parental Control Lock,Locked out of child profile,Medium,Chatbot,Open,01-03-2025
U0040,02-28-2024,Device,Device Sync,Device not syncing with account,Medium,Email,Escalated,28-01-2025
U0003,06-25-2021,Streaming,Lagging Playback,Audio not synced with video,High,Email,Open,03-06-2025
U0023,06-16-2020,Login,2FA Failure,Can't log in to my account,Medium,In-App,Resolved,16-01-2025
U0012,04-10-2023,Login,Password Reset,Two-factor code not received,Urgent,In-App,Closed,02-01-2025
U0022,05-05-2024,Billing,Payment Failed,Payment method failed,Low,Social Media,Open,10-03-2025
U0046,07-31-2022,Device,App Crash,Device not syncing with account,Urgent,Chatbot,In Progress,19-03-2025
U0003,02-08-2020,Device,App Crash,App keeps crashing on Smart TV,Urgent,Email,Closed,21-06-2025
U0023,11-09-2022,Content,Missing Episode,Episode 4 is missing in the season,Low,Phone,Closed,06-02-2025
U0035,02-22-2023,Device,App Crash,App keeps crashing on Smart TV,Medium,In-App,Open,14-05-2025
